eid,pid,target_prefix,status,error,n_total_units,n_grid_points,epsilon,se_intercept,p_value,slope
9a6e127b-bb07-4be2-92e2-53dd858c2762,,VISp,failed,ValueError('n_total=3 is below the floor n_min=20'),,,,,,
b887df2c-bb9c-44c9-a9c0-538da87b2cab,,VISp,failed,ValueError('n_total=3 is below the floor n_min=20'),,,,,,
d901aff5-2250-467a-b4a1-0cb9729df9e2,12c0f3a9-518e-4dac-9651-5d95c2b4730f,VISp,ok,,141,15,0.1352473681435595,0.001130084138131739,0.0,1.1167002566089992
e0928e11-2b86-4387-a203-80c77fab5d52,799d899d-c398-4e81-abaf-1ef4b02d5475,VISp,ok,,166,15,0.11920979408176462,0.0006532640668476445,0.0,0.5941186199675078
7cc74598-9c1b-436b-84fa-0bf89f31adf6,27109779-1b15-4d74-893f-08216d231307,VISp,ok,,56,15,0.24018206054332286,0.0001448319184378863,0.0,0.009436413722488405
5c0c560e-9e1f-45e9-b66e-e4ee7855be84,d5e5311c-8beb-4f8f-b798-3e9bfa6bcdd8,VISp,ok,,490,15,0.18322733773018274,0.0027638497934532476,0.0,1.3107596858486903
f56194bc-8215-4ae8-bc6a-89781ad8e050,18d316bf-d322-4c5c-814e-a58147f7bf5f,VISp,ok,,194,15,0.18072430447006313,0.0015401398081568943,0.0,1.2670206325536995
642c97ea-fe89-4ec9-8629-5e492ea4019d,b72b22c2-6e9d-4604-9910-20c0e1a467d7,VISp,ok,,504,15,0.24043892662479155,0.0002783726393547145,0.0,0.01852242149640561
caa5dddc-9290-4e27-9f5e-575ba3598614,4836a465-c691-4852-a0b1-dcd2b1ce38a1,VISp,ok,,182,15,0.23519089458570844,0.0019912249086162788,0.0,0.05894225525246142
c4432264-e1ae-446f-8a07-6280abade813,63a32e5c-f63a-450d-85cb-140947b67eaf,VISp,ok,,40,15,0.2361491351895554,0.00031707245132176723,0.0,0.05264821817036038
09b2c4d1-058d-4c84-9fd4-97530f85baf6,b78b3c42-eee5-47c6-9717-743b78c0b721,VISp,ok,,264,15,0.15341081812992874,0.002925446620512282,2.220446049250313e-16,1.990950519058155
239dd3c9-35f3-4462-95ee-91b822a22e6b,1f5d62cb-814f-4ab2-b6af-7557ea04d56a,VISp,ok,,236,15,0.24223917366176875,0.0002139065207797625,0.0,-0.023533474740944322
7dd27c2f-9544-448d-918d-be0f9837b0e0,d3507787-60c8-4cea-a61e-0c708b4361d8,VISp,ok,,95,15,0.24204052552201746,0.00010566545105847761,0.0,-0.023702414746088925
ca4ecb4c-4b60-4723-9b9e-2c54a6290a53,92822789-608f-44a6-ad64-fe549402b2df,VISp,ok,,232,15,0.24110564619186076,6.369797137379436e-05,0.0,-0.0019250621385983745
3f71aa98-08c6-4e79-b4c8-00eae4f03eff,,VISp,failed,ValueError('n_total=5 is below the floor n_min=20'),,,,,,
5ae68c54-2897-4d3a-8120-426150704385,a8a59fc3-a658-4db4-b5e8-09f1e4df03fd,VISp,ok,,215,15,0.2407185071304564,4.580144024467099e-05,0.0,0.00130664254907251
0c828385-6dd6-4842-a702-c5075f5f5e81,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,VISp,ok,,151,15,0.1349413935619235,0.0008423540726742988,0.0,1.1782452438617153
bb099402-fb31-4cfd-824e-1c97530a0875,b83407f8-8220-46f9-9b90-a4c9f150c572,VISp,ok,,186,15,0.23529907808655545,0.0005633773061826011,0.0,0.10933147709049035
111c1762-7908-47e0-9f40-2f2ee55b6505,27bac116-ea57-4512-ad35-714a62d259cd,VISp,ok,,134,15,0.14342252446066936,0.001645477752125113,0.0,1.9000268832053417
8a3a0197-b40a-449f-be55-c00b23253bbf,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,VISp,ok,,128,15,0.2319212553855737,0.0003955076748217988,0.0,0.10486569044536927
bda2faf5-9563-4940-a80f-ce444259e47b,29418b18-4db6-436f-a85e-b0f1d38d2e62,VISp,ok,,310,15,0.24020887241545585,0.00019963725277689416,0.0,0.016484127276027646
91bac580-76ed-41ab-ac07-89051f8d7f6e,6d9b6393-6729-4a15-ad08-c6838842a074,VISp,ok,,109,15,0.21533174387111603,0.0010878198412972737,0.0,0.48760068712735893
8a1cf4ef-06e3-4c72-9bc7-e1baa189841b,,VISp,failed,ValueError('n_total=7 is below the floor n_min=20'),,,,,,
7416f387-b302-4ca3-8daf-03b585a1b7ec,caf2170c-5463-46ce-8cd0-66f2e1e3376d,VISp,ok,,47,15,0.24038734091010577,6.057210079463493e-05,0.0,0.013436571564822457
7cb81727-2097-4b52-b480-c89867b5b34c,4b93a168-0f3b-4124-88fa-a57046ca70e1,VISp,ok,,133,15,0.23677032541615747,0.0003808548354545357,0.0,0.06209569576504341
75b6b132-d998-4fba-8482-961418ac957d,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,VISp,ok,,52,15,0.24096237715403757,7.885753017475599e-05,0.0,0.0018900896051609784
b52182e7-39f6-4914-9717-136db589706e,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,VISp,ok,,153,15,0.12796228045949853,0.0012327138612952587,0.0,1.8333826993581954
83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,,VISp,failed,ValueError('n_total=13 is below the floor n_min=20'),,,,,,
85dc2ebd-8aaf-46b0-9284-a197aee8b16f,df07180e-268e-489c-826e-40cb6f63d3a5,VISp,ok,,333,15,0.23945340773356402,0.00036589839544815277,0.0,0.030160784541340833
a71175be-d1fd-47a3-aa93-b830ea3634a1,e10a7a75-4740-41d1-82bb-7696ed14c442,VISp,ok,,45,15,0.24100369064156313,6.353478153485626e-05,0.0,-0.0021103909835288766
37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,VISp,ok,,35,15,0.23868177228908719,0.0005657050232647087,0.0,0.036241586646645854
dda5fc59-f09a-4256-9fb5-66c67667a466,8169d556-f994-4735-b4c8-f7c85ddc39b0,VISp,ok,,208,15,0.11823018189968866,0.0009383335730361659,0.0,1.6403497160452127
7be8fec4-406b-4e74-8548-d2885dcc3d5e,44f5caad-c703-4279-866b-0303e57d2a7f,VISp,ok,,188,15,0.24146216440580223,0.00013826070580231058,0.0,-0.011857831869738988
03cf52f6-fba6-4743-a42e-dd1ac3072343,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,VISp,ok,,114,15,0.2327198419516755,0.0005923775984265137,0.0,0.155312044402404
5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,d6c810b2-5922-4127-af2b-4b104bc55c2b,VISp,ok,,86,15,0.1333767859594147,0.002550943475617662,2.220446049250313e-16,1.9405058090429046
41431f53-69fd-4e3b-80ce-ea62e03bf9c7,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,VISp,ok,,829,15,0.18506956532560434,0.004177949125960564,1.3322676295501878e-15,1.181700365641702
6274dda8-3a59-4aa1-95f8-a8a549c46a26,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,VISp,ok,,300,15,0.11354383995227782,0.0009586248879285023,0.0,2.122024103767708
90c61c38-b9fd-4cc3-9795-29160d2f8e55,43436b4b-0431-407f-b83d-d657ec22b5c6,VISp,ok,,231,15,0.24146614440790737,0.00010109498212220094,0.0,-0.01583690630382511
5d01d14e-aced-4465-8f8e-9a1c674f62ec,c84144db-4498-4627-b72a-975a6b618715,VISp,ok,,175,15,0.10377644455193048,0.0009368611430631438,0.0,1.2866881366358032
