eid,pid,target_prefix,status,error,n_trials,n_units,w_r2,top1_r2,null_r2_mean,null_r2_std,null_r2_percentile_of_top1
5b44c40f-80f4-44fb-abfb-c7f19e27a6ca,d6c810b2-5922-4127-af2b-4b104bc55c2b,VISp,ok,,587,86,-0.008060863538151164,0.007878310982502135,-0.0042045979057086175,0.022442271554467215,80.0
5c0c560e-9e1f-45e9-b66e-e4ee7855be84,d5e5311c-8beb-4f8f-b798-3e9bfa6bcdd8,VISp,ok,,1099,490,-7.5377793285709505,-0.0002971689371058517,0.001124029699771255,0.010252245729858127,39.800000000000004
5d01d14e-aced-4465-8f8e-9a1c674f62ec,c84144db-4498-4627-b72a-975a6b618715,VISp,ok,,555,175,-0.07125628920184357,0.05745817958605082,0.027950214774556413,0.046465818227012685,79.2
6274dda8-3a59-4aa1-95f8-a8a549c46a26,1bd85dab-7a53-49d1-acd4-e82f9fd07cf6,VISp,ok,,780,300,-1.7895388954755882,0.0036632513355436824,0.005602106710519009,0.022071550152347533,56.39999999999999
642c97ea-fe89-4ec9-8629-5e492ea4019d,b72b22c2-6e9d-4604-9910-20c0e1a467d7,VISp,ok,,489,504,-5.926596659550877,-0.021252798765290626,-0.0072733354448310875,0.015193366553082727,13.600000000000001
7416f387-b302-4ca3-8daf-03b585a1b7ec,caf2170c-5463-46ce-8cd0-66f2e1e3376d,VISp,ok,,476,47,-0.1377548774154258,-0.0031637523522229927,-0.004449179435484694,0.010870069575113186,38.6
75b6b132-d998-4fba-8482-961418ac957d,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,VISp,ok,,471,52,-0.15791919663109555,-0.0021657785769126914,-0.0023533812805649587,0.007419065059628043,35.4
7be8fec4-406b-4e74-8548-d2885dcc3d5e,44f5caad-c703-4279-866b-0303e57d2a7f,VISp,ok,,594,188,-2.1548147077401114,-0.008574996062701734,-0.00576361001007395,0.010444257925232864,25.6
7cb81727-2097-4b52-b480-c89867b5b34c,4b93a168-0f3b-4124-88fa-a57046ca70e1,VISp,ok,,658,133,-0.5451295428272329,-3.956288783268924e-05,-0.0021274126202929194,0.007483317854755385,56.99999999999999
7cc74598-9c1b-436b-84fa-0bf89f31adf6,27109779-1b15-4d74-893f-08216d231307,VISp,ok,,526,56,-0.253541501327996,0.0017622187918369114,-0.002155306413714464,0.00790378674542519,76.0
7dd27c2f-9544-448d-918d-be0f9837b0e0,d3507787-60c8-4cea-a61e-0c708b4361d8,VISp,ok,,525,95,-0.4928680334196447,-0.03228657647593214,-0.007311777326600454,0.012570638044347052,6.0
83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,220bca21-4cf8-43f1-a213-71645899c571,VISp,ok,,907,13,-0.0025739732282472616,0.0007458225891523451,-0.0003823548942611661,0.002454594890725046,72.6
85dc2ebd-8aaf-46b0-9284-a197aee8b16f,df07180e-268e-489c-826e-40cb6f63d3a5,VISp,ok,,770,333,-4.596366800145703,0.00028296767494162545,-0.0022220637183641956,0.007534346765004565,61.8
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,ok,,443,120,-1.9082194811003803,-0.01708460601220052,-0.006732261897840703,0.011926150984733493,13.200000000000001
8a1cf4ef-06e3-4c72-9bc7-e1baa189841b,5544da75-8d34-47cb-9092-1f91e713e79c,VISp,ok,,405,7,0.05218181970446034,0.00658747264569981,0.00987731406427688,0.015005240323602316,55.400000000000006
8a3a0197-b40a-449f-be55-c00b23253bbf,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,VISp,ok,,417,128,-1.4251040659557401,0.034892127257034944,-0.0024204555214625565,0.017483186697147733,98.8
90c61c38-b9fd-4cc3-9795-29160d2f8e55,43436b4b-0431-407f-b83d-d657ec22b5c6,VISp,ok,,804,231,-1.280333339445824,-0.0015187718445475173,-0.0037649957451128184,0.00763515967047415,46.800000000000004
91bac580-76ed-41ab-ac07-89051f8d7f6e,6d9b6393-6729-4a15-ad08-c6838842a074,VISp,ok,,699,109,-0.22048726342753522,0.00717299714548425,-0.0015864290670025902,0.010314918439040652,88.0
952870e5-f2a7-4518-9e6d-71585460f6fe,19137f8d-0f3b-4923-93ad-f741758e1b2e,VISp,ok,,906,110,-0.01625395777502847,-0.0018318111614654686,0.0008588980176876802,0.009541671362387096,30.2
a71175be-d1fd-47a3-aa93-b830ea3634a1,e10a7a75-4740-41d1-82bb-7696ed14c442,VISp,ok,,855,45,-0.0897524982819633,-0.0001640292938964727,-0.002099271018910997,0.005703875729409581,54.6
a7763417-e0d6-4f2a-aa55-e382fd9b5fb8,769b42dc-acf3-4079-b09e-ec979568d297,VISp,ok,,972,267,-9.367136468151928,-0.0014345063507348321,-0.001470628697982041,0.00498949522735826,38.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,ok,,655,134,-0.5696437077980845,-0.0006020670399036199,-0.003977036134914002,0.009065310347906442,57.99999999999999
b22f694e-4a34-4142-ab9d-2556c3487086,8b735d77-b77b-4243-8821-37802bf402fe,VISp,ok,,433,429,-0.9236124689632754,0.005540359544292217,-0.0017099637612623113,0.012044268545239385,83.39999999999999
b52182e7-39f6-4914-9717-136db589706e,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,VISp,ok,,700,153,-0.04591203018746559,0.04623961023682488,0.013313291163110103,0.025985153475531306,89.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,ok,,653,13,-0.023058615186306808,0.005721638942069562,-0.0012616608803945977,0.00633878553811021,92.80000000000001
bb099402-fb31-4cfd-824e-1c97530a0875,b83407f8-8220-46f9-9b90-a4c9f150c572,VISp,ok,,665,186,-0.8293690737151185,0.005341973870922945,-0.0007955249288709523,0.007041375644672208,86.0
bda2faf5-9563-4940-a80f-ce444259e47b,29418b18-4db6-436f-a85e-b0f1d38d2e62,VISp,ok,,545,310,-4.189045477167423,-0.0015041446220460664,-0.0033990514871728495,0.008686518857230744,46.800000000000004
c4432264-e1ae-446f-8a07-6280abade813,63a32e5c-f63a-450d-85cb-140947b67eaf,VISp,ok,,848,40,-0.11869298265496475,0.0008717206386626986,-0.0009640834697345337,0.00704008602924492,64.4
ca4ecb4c-4b60-4723-9b9e-2c54a6290a53,92822789-608f-44a6-ad64-fe549402b2df,VISp,ok,,620,232,-2.7279391051996957,-0.0014758061652815346,-0.0027550826293105076,0.007334530530712359,45.0
caa5dddc-9290-4e27-9f5e-575ba3598614,4836a465-c691-4852-a0b1-dcd2b1ce38a1,VISp,ok,,404,182,-3.8276335106670976,-0.022624396971087757,-0.042892309621359336,0.10144064284535186,38.2
d901aff5-2250-467a-b4a1-0cb9729df9e2,12c0f3a9-518e-4dac-9651-5d95c2b4730f,VISp,ok,,458,141,-0.2712897694812162,0.11464091277773059,0.016664262577723566,0.04080283133115042,96.8
dc21e80d-97d7-44ca-a729-a8e3f9b14305,176b4fe3-f570-4d9f-9e25-a5d218f75c8b,VISp,ok,,1111,41,-0.01060623270245542,-0.0017313963590637194,-0.0004349007712669568,0.0027865567560183564,22.2
dda5fc59-f09a-4256-9fb5-66c67667a466,8169d556-f994-4735-b4c8-f7c85ddc39b0,VISp,ok,,751,208,-0.03441308941848065,0.09593193089762331,0.018277269478637066,0.032890671129098964,95.19999999999999
e0928e11-2b86-4387-a203-80c77fab5d52,799d899d-c398-4e81-abaf-1ef4b02d5475,VISp,ok,,474,166,-0.9027686696391981,0.2911703474544646,0.05027249811024889,0.07350767939940085,100.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,ok,,688,58,-0.08115180084956086,0.0025914916288162226,-0.0012421786737811652,0.0063469398267587355,79.4
f56194bc-8215-4ae8-bc6a-89781ad8e050,18d316bf-d322-4c5c-814e-a58147f7bf5f,VISp,ok,,696,194,-1.0673808349645926,0.004653239831326927,0.0014807913128141211,0.011008431864474132,70.0
